,State_Alpha,Metro_Area_Name,County_Name,2022,2021,2020,2019,2018
515,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,122000,113300,116300
516,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,122000,113300,93800
519,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,122000,113300,134900
538,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,122000,102600,116300
539,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,122000,102600,93800
542,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,122000,102600,134900
561,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,122000,144300,116300
562,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,122000,144300,93800
565,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,122000,144300,134900
584,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,98000,113300,116300
585,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,98000,113300,93800
588,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,98000,113300,134900
607,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,98000,102600,116300
608,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,98000,102600,93800
611,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,98000,102600,134900
630,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,98000,144300,116300
631,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,98000,144300,93800
634,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,98000,144300,134900
653,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,143400,113300,116300
654,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,143400,113300,93800
657,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,143400,113300,134900
676,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,143400,102600,116300
677,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,143400,102600,93800
680,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,143400,102600,134900
699,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,143400,144300,116300
700,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,143400,144300,93800
703,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,100600,143400,144300,134900
722,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,122000,113300,116300
723,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,122000,113300,93800
726,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,122000,113300,134900
745,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,122000,102600,116300
746,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,122000,102600,93800
749,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,122000,102600,134900
768,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,122000,144300,116300
769,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,122000,144300,93800
772,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,122000,144300,134900
791,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,98000,113300,116300
792,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,98000,113300,93800
795,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,98000,113300,134900
814,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,98000,102600,116300
815,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,98000,102600,93800
818,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,98000,102600,134900
837,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,98000,144300,116300
838,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,98000,144300,93800
841,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,98000,144300,134900
860,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,143400,113300,116300
861,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,143400,113300,93800
864,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,143400,113300,134900
883,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,143400,102600,116300
884,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,143400,102600,93800
887,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,143400,102600,134900
906,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,143400,144300,116300
907,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,143400,144300,93800
910,CT,"Danbury, CT HUD Metro FMR Area",Fairfield County,134700,151800,143400,144300,134900
929,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,122000,113300,116300
930,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,122000,113300,93800
933,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,122000,113300,134900
952,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,122000,102600,116300
953,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,122000,102600,93800
956,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,122000,102600,134900
975,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,122000,144300,116300
976,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,122000,144300,93800
979,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,122000,144300,134900
998,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,98000,113300,116300
999,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,98000,113300,93800
1002,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,98000,113300,134900
1021,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,98000,102600,116300
1022,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,98000,102600,93800
1025,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,98000,102600,134900
1044,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,98000,144300,116300
1045,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,98000,144300,93800
1048,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,98000,144300,134900
1067,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,143400,113300,116300
1068,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,143400,113300,93800
1071,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,143400,113300,134900
1090,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,143400,102600,116300
1091,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,143400,102600,93800
1094,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,143400,102600,134900
1113,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,143400,144300,116300
1114,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,143400,144300,93800
1117,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,115800,143400,144300,134900
1136,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,122000,113300,116300
1137,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,122000,113300,93800
1140,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,122000,113300,134900
1159,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,122000,102600,116300
1160,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,122000,102600,93800
1163,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,122000,102600,134900
1182,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,122000,144300,116300
1183,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,122000,144300,93800
1186,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,122000,144300,134900
1205,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,98000,113300,116300
1206,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,98000,113300,93800
1209,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,98000,113300,134900
1228,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,98000,102600,116300
1229,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,98000,102600,93800
1232,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,98000,102600,134900
1251,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,98000,144300,116300
1252,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,98000,144300,93800
1255,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,98000,144300,134900
1274,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,143400,113300,116300
1275,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,143400,113300,93800
1278,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,143400,113300,134900
1297,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,143400,102600,116300
1298,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,143400,102600,93800
1301,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,143400,102600,134900
1320,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,143400,144300,116300
1321,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,143400,144300,93800
1324,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,100600,143400,144300,134900
1343,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,122000,113300,116300
1344,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,122000,113300,93800
1347,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,122000,113300,134900
1366,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,122000,102600,116300
1367,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,122000,102600,93800
1370,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,122000,102600,134900
1389,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,122000,144300,116300
1390,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,122000,144300,93800
1393,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,122000,144300,134900
1412,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,98000,113300,116300
1413,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,98000,113300,93800
1416,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,98000,113300,134900
1435,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,98000,102600,116300
1436,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,98000,102600,93800
1439,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,98000,102600,134900
1458,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,98000,144300,116300
1459,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,98000,144300,93800
1462,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,98000,144300,134900
1481,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,143400,113300,116300
1482,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,143400,113300,93800
1485,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,143400,113300,134900
1504,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,143400,102600,116300
1505,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,143400,102600,93800
1508,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,143400,102600,134900
1527,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,143400,144300,116300
1528,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,143400,144300,93800
1531,CT,"Bridgeport, CT HUD Metro FMR Area",Fairfield County,103900,151800,143400,144300,134900
1550,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,122000,113300,116300
1551,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,122000,113300,93800
1554,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,122000,113300,134900
1573,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,122000,102600,116300
1574,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,122000,102600,93800
1577,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,122000,102600,134900
1596,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,122000,144300,116300
1597,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,122000,144300,93800
1600,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,122000,144300,134900
1619,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,98000,113300,116300
1620,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,98000,113300,93800
1623,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,98000,113300,134900
1642,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,98000,102600,116300
1643,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,98000,102600,93800
1646,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,98000,102600,134900
1665,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,98000,144300,116300
1666,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,98000,144300,93800
1669,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,98000,144300,134900
1688,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,143400,113300,116300
1689,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,143400,113300,93800
1692,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,143400,113300,134900
1711,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,143400,102600,116300
1712,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,143400,102600,93800
1715,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,143400,102600,134900
1734,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,143400,144300,116300
1735,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,143400,144300,93800
1738,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,115800,143400,144300,134900
1757,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,122000,113300,116300
1758,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,122000,113300,93800
1761,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,122000,113300,134900
1780,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,122000,102600,116300
1781,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,122000,102600,93800
1784,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,122000,102600,134900
1803,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,122000,144300,116300
1804,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,122000,144300,93800
1807,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,122000,144300,134900
1826,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,98000,113300,116300
1827,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,98000,113300,93800
1830,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,98000,113300,134900
1849,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,98000,102600,116300
1850,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,98000,102600,93800
1853,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,98000,102600,134900
1872,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,98000,144300,116300
1873,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,98000,144300,93800
1876,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,98000,144300,134900
1895,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,143400,113300,116300
1896,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,143400,113300,93800
1899,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,143400,113300,134900
1918,CT,"Stamford-Norwalk, CT HUD Metro FMR Area",Fairfield County,180900,100600,143400,102600,116300
