,Date,MSA,median_listing_price
3744,2023-05-01,"San Jose-Sunnyvale-Santa Clara, CA",1530000.0
3745,2023-05-01,"Providence-Warwick, RI-MA",539950.0
3746,2023-05-01,"Milwaukee-Waukesha, WI",374950.0
3747,2023-05-01,"Jacksonville, FL",426376.0
3748,2023-05-01,"Oklahoma City, OK",353550.0
3749,2023-05-01,"Raleigh-Cary, NC",473843.0
3750,2023-05-01,"Richmond, VA",441049.0
3751,2023-05-01,"Louisville/Jefferson County, KY-IN",323900.0
3752,2023-05-01,"New Orleans-Metairie, LA",345000.0
3753,2023-05-01,"Memphis, TN-MS-AR",325000.0
3754,2023-05-01,"Buffalo-Cheektowaga, NY",252925.0
3755,2023-05-01,"Hartford-East Hartford-Middletown, CT",424925.0
3756,2023-05-01,"Rochester, NY",265000.0
3757,2023-05-01,"Birmingham-Hoover, AL",296938.0
3758,2023-05-01,"Salt Lake City, UT",635000.0
3759,2023-05-01,"Grand Rapids-Kentwood, MI",412400.0
3760,2023-05-01,"Tucson, AZ",414350.0
3761,2023-05-01,"Tulsa, OK",369450.0
3762,2023-05-01,"Albany-Schenectady-Troy, NY",407450.0
3763,2023-05-01,"North Port-Sarasota-Bradenton, FL",549900.0
3764,2023-05-01,"Omaha-Council Bluffs, NE-IA",429588.0
3765,2023-05-01,"Albuquerque, NM",412920.0
3766,2023-05-01,"Worcester, MA-CT",517450.0
3767,2023-05-01,"Greenville-Anderson, SC",349950.0
3768,2023-05-01,"Knoxville, TN",484925.0
3769,2023-05-01,"Bridgeport-Stamford-Norwalk, CT",1197500.0
3770,2023-05-01,"Dayton-Kettering, OH",234950.0
3771,2023-05-01,"New Haven-Milford, CT",431150.0
3772,2023-05-01,"Allentown-Bethlehem-Easton, PA-NJ",384250.0
3773,2023-05-01,"Cape Coral-Fort Myers, FL",494500.0
3774,2023-05-01,"Charleston-North Charleston, SC",557056.0
3775,2023-05-01,"Columbia, SC",325374.0
3776,2023-05-01,"Baton Rouge, LA",334950.0
3777,2023-05-01,"Urban Honolulu, HI",811500.0
3778,2023-05-01,"Fresno, CA",458235.0
3779,2023-05-01,"Greensboro-High Point, NC",334591.0
3780,2023-05-01,"Little Rock-North Little Rock-Conway, AR",312950.0
3781,2023-05-01,"Colorado Springs, CO",550000.0
3782,2023-05-01,"Boise City, ID",609875.0
3783,2023-05-01,"Akron, OH",210000.0
3784,2023-05-01,"Madison, WI",469675.0
3785,2023-05-01,"Deltona-Daytona Beach-Ormond Beach, FL",399900.0
3786,2023-05-01,"Des Moines-West Des Moines, IA",375000.0
3787,2023-05-01,"Lakeland-Winter Haven, FL",350000.0
3788,2023-05-01,"Springfield, MA",383250.0
3789,2023-05-01,"El Paso, TX",310000.0
3790,2023-05-01,"Bakersfield, CA",390000.0
3791,2023-05-01,"Syracuse, NY",229700.0
3792,2023-05-01,"Oxnard-Thousand Oaks-Ventura, CA",1073191.0
3793,2023-05-01,"Winston-Salem, NC",345899.0
3794,2023-05-01,"Toledo, OH",229950.0
3795,2023-05-01,"Palm Bay-Melbourne-Titusville, FL",382815.0
3796,2023-05-01,"Durham-Chapel Hill, NC",533750.0
3797,2023-05-01,"Wichita, KS",320000.0
3798,2023-05-01,"McAllen-Edinburg-Mission, TX",287725.0
3799,2023-05-01,"Poughkeepsie-Newburgh-Middletown, NY",499925.0
3800,2023-05-01,"Harrisburg-Carlisle, PA",320550.0
3801,2023-05-01,"Stockton, CA",575000.0
3802,2023-05-01,"Augusta-Richmond County, GA-SC",316125.0
3803,2023-05-01,"Spokane-Spokane Valley, WA",524924.0
3804,2023-05-01,"Portland-South Portland, ME",622500.0
3805,2023-05-01,"Chattanooga, TN-GA",438950.0
3806,2023-05-01,"Scranton--Wilkes-Barre, PA",242450.0
3807,2023-05-01,"Ogden-Clearfield, UT",584500.0
4635,2023-04-01,"New York-Newark-Jersey City, NY-NJ-PA",699999.0
4636,2023-04-01,"Los Angeles-Long Beach-Anaheim, CA",1099999.0
4637,2023-04-01,"Chicago-Naperville-Elgin, IL-IN-WI",369000.0
4638,2023-04-01,"Dallas-Fort Worth-Arlington, TX",459900.0
4639,2023-04-01,"Houston-The Woodlands-Sugar Land, TX",371500.0
4640,2023-04-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",339640.0
4641,2023-04-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",620990.0
4642,2023-04-01,"Miami-Fort Lauderdale-Pompano Beach, FL",605000.0
4643,2023-04-01,"Atlanta-Sandy Springs-Alpharetta, GA",425000.0
4644,2023-04-01,"Boston-Cambridge-Newton, MA-NH",839000.0
4645,2023-04-01,"Phoenix-Mesa-Chandler, AZ",516000.0
4646,2023-04-01,"San Francisco-Oakland-Berkeley, CA",1150000.0
4647,2023-04-01,"Detroit-Warren-Dearborn, MI",250000.0
4648,2023-04-01,"Seattle-Tacoma-Bellevue, WA",825000.0
4649,2023-04-01,"Minneapolis-St. Paul-Bloomington, MN-WI",450000.0
4650,2023-04-01,"Riverside-San Bernardino-Ontario, CA",569000.0
4651,2023-04-01,"Tampa-St. Petersburg-Clearwater, FL",411750.0
4652,2023-04-01,"Denver-Aurora-Lakewood, CO",679000.0
4653,2023-04-01,"San Diego-Chula Vista-Carlsbad, CA",999970.0
4654,2023-04-01,"St. Louis, MO-IL",284900.0
4655,2023-04-01,"Baltimore-Columbia-Towson, MD",340000.0
4656,2023-04-01,"Charlotte-Concord-Gastonia, NC-SC",424999.0
4657,2023-04-01,"Pittsburgh, PA",225000.0
4658,2023-04-01,"Portland-Vancouver-Hillsboro, OR-WA",625000.0
4659,2023-04-01,"Orlando-Kissimmee-Sanford, FL",441990.0
4660,2023-04-01,"San Antonio-New Braunfels, TX",351122.0
4661,2023-04-01,"Austin-Round Rock-Georgetown, TX",569000.0
4662,2023-04-01,"Cincinnati, OH-KY-IN",385000.0
4663,2023-04-01,"Sacramento-Roseville-Folsom, CA",660000.0
4664,2023-04-01,"Kansas City, MO-KS",460200.0
4665,2023-04-01,"Columbus, OH",385900.0
4666,2023-04-01,"Cleveland-Elyria, OH",225000.0
4667,2023-04-01,"Las Vegas-Henderson-Paradise, NV",460000.0
4668,2023-04-01,"Indianapolis-Carmel-Anderson, IN",329900.0
4669,2023-04-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",564025.0
4670,2023-04-01,"Virginia Beach-Norfolk-Newport News, VA-NC",384000.0
4671,2023-04-01,"San Jose-Sunnyvale-Santa Clara, CA",1536500.0
4672,2023-04-01,"Providence-Warwick, RI-MA",529900.0
4673,2023-04-01,"Milwaukee-Waukesha, WI",365500.0
4674,2023-04-01,"Jacksonville, FL",410000.0
4675,2023-04-01,"Oklahoma City, OK",352990.0
4676,2023-04-01,"Raleigh-Cary, NC",465000.0
4677,2023-04-01,"Richmond, VA",422010.0
4678,2023-04-01,"Louisville/Jefferson County, KY-IN",320000.0
4679,2023-04-01,"New Orleans-Metairie, LA",339900.0
4680,2023-04-01,"Memphis, TN-MS-AR",324900.0
4681,2023-04-01,"Buffalo-Cheektowaga, NY",249900.0
4682,2023-04-01,"Hartford-East Hartford-Middletown, CT",399900.0
4683,2023-04-01,"Rochester, NY",264900.0
4684,2023-04-01,"Birmingham-Hoover, AL",285000.0
4685,2023-04-01,"Salt Lake City, UT",609481.0
4686,2023-04-01,"Grand Rapids-Kentwood, MI",410000.0
4687,2023-04-01,"Tucson, AZ",403675.0
4688,2023-04-01,"Tulsa, OK",369900.0
4689,2023-04-01,"Albany-Schenectady-Troy, NY",408000.0
4690,2023-04-01,"North Port-Sarasota-Bradenton, FL",549000.0
4691,2023-04-01,"Omaha-Council Bluffs, NE-IA",435000.0
4692,2023-04-01,"Albuquerque, NM",400000.0
4693,2023-04-01,"Worcester, MA-CT",504900.0
4694,2023-04-01,"Greenville-Anderson, SC",348900.0
4695,2023-04-01,"Knoxville, TN",480000.0
4696,2023-04-01,"Bridgeport-Stamford-Norwalk, CT",1159000.0
4697,2023-04-01,"Dayton-Kettering, OH",239995.0
4698,2023-04-01,"New Haven-Milford, CT",399950.0
4699,2023-04-01,"Allentown-Bethlehem-Easton, PA-NJ",379000.0
4700,2023-04-01,"Cape Coral-Fort Myers, FL",499000.0
4701,2023-04-01,"Charleston-North Charleston, SC",538995.0
4702,2023-04-01,"Columbia, SC",315000.0
4703,2023-04-01,"Baton Rouge, LA",329000.0
4704,2023-04-01,"Urban Honolulu, HI",799900.0
4705,2023-04-01,"Fresno, CA",443000.0
4706,2023-04-01,"Greensboro-High Point, NC",338900.0
4707,2023-04-01,"Little Rock-North Little Rock-Conway, AR",315000.0
4708,2023-04-01,"Colorado Springs, CO",535000.0
4709,2023-04-01,"Boise City, ID",584900.0
4710,2023-04-01,"Akron, OH",199900.0
4711,2023-04-01,"Madison, WI",479900.0
4712,2023-04-01,"Deltona-Daytona Beach-Ormond Beach, FL",399900.0
4713,2023-04-01,"Des Moines-West Des Moines, IA",374900.0
4714,2023-04-01,"Lakeland-Winter Haven, FL",349490.0
4715,2023-04-01,"Springfield, MA",369000.0
4716,2023-04-01,"El Paso, TX",300060.0
4717,2023-04-01,"Bakersfield, CA",391060.0
4718,2023-04-01,"Syracuse, NY",245000.0
4719,2023-04-01,"Oxnard-Thousand Oaks-Ventura, CA",985000.0
4720,2023-04-01,"Winston-Salem, NC",339900.0
4721,2023-04-01,"Toledo, OH",215000.0
4722,2023-04-01,"Palm Bay-Melbourne-Titusville, FL",375950.0
4723,2023-04-01,"Durham-Chapel Hill, NC",543450.0
4724,2023-04-01,"Wichita, KS",318394.0
4725,2023-04-01,"McAllen-Edinburg-Mission, TX",285560.0
4726,2023-04-01,"Poughkeepsie-Newburgh-Middletown, NY",499000.0
4727,2023-04-01,"Harrisburg-Carlisle, PA",319990.0
4728,2023-04-01,"Stockton, CA",579000.0
4729,2023-04-01,"Augusta-Richmond County, GA-SC",315000.0
4730,2023-04-01,"Spokane-Spokane Valley, WA",512500.0
4731,2023-04-01,"Portland-South Portland, ME",628700.0
4732,2023-04-01,"Chattanooga, TN-GA",439900.0
4733,2023-04-01,"Scranton--Wilkes-Barre, PA",239000.0
4734,2023-04-01,"Ogden-Clearfield, UT",589000.0
5562,2023-03-01,"New York-Newark-Jersey City, NY-NJ-PA",698500.0
5563,2023-03-01,"Los Angeles-Long Beach-Anaheim, CA",999500.0
5564,2023-03-01,"Chicago-Naperville-Elgin, IL-IN-WI",352400.0
5565,2023-03-01,"Dallas-Fort Worth-Arlington, TX",442000.0
5566,2023-03-01,"Houston-The Woodlands-Sugar Land, TX",360000.0
5567,2023-03-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",328450.0
5568,2023-03-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",599450.0
5569,2023-03-01,"Miami-Fort Lauderdale-Pompano Beach, FL",599444.0
5570,2023-03-01,"Atlanta-Sandy Springs-Alpharetta, GA",409950.0
5571,2023-03-01,"Boston-Cambridge-Newton, MA-NH",823000.0
5572,2023-03-01,"Phoenix-Mesa-Chandler, AZ",499363.0
5573,2023-03-01,"San Francisco-Oakland-Berkeley, CA",1080250.0
5574,2023-03-01,"Detroit-Warren-Dearborn, MI",236950.0
5575,2023-03-01,"Seattle-Tacoma-Bellevue, WA",788975.0
5576,2023-03-01,"Minneapolis-St. Paul-Bloomington, MN-WI",451400.0
5577,2023-03-01,"Riverside-San Bernardino-Ontario, CA",559495.0
5578,2023-03-01,"Tampa-St. Petersburg-Clearwater, FL",410391.0
5579,2023-03-01,"Denver-Aurora-Lakewood, CO",654950.0
5580,2023-03-01,"San Diego-Chula Vista-Carlsbad, CA",949500.0
5581,2023-03-01,"St. Louis, MO-IL",278950.0
5582,2023-03-01,"Baltimore-Columbia-Towson, MD",345000.0
5583,2023-03-01,"Charlotte-Concord-Gastonia, NC-SC",400450.0
5584,2023-03-01,"Pittsburgh, PA",215000.0
5585,2023-03-01,"Portland-Vancouver-Hillsboro, OR-WA",614450.0
5586,2023-03-01,"Orlando-Kissimmee-Sanford, FL",440950.0
5587,2023-03-01,"San Antonio-New Braunfels, TX",346495.0
5588,2023-03-01,"Austin-Round Rock-Georgetown, TX",549945.0
5589,2023-03-01,"Cincinnati, OH-KY-IN",365656.0
5590,2023-03-01,"Sacramento-Roseville-Folsom, CA",627000.0
5591,2023-03-01,"Kansas City, MO-KS",454950.0
5592,2023-03-01,"Columbus, OH",376874.0
5593,2023-03-01,"Cleveland-Elyria, OH",212500.0
5594,2023-03-01,"Las Vegas-Henderson-Paradise, NV",450000.0
5595,2023-03-01,"Indianapolis-Carmel-Anderson, IN",312900.0
5596,2023-03-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",527500.0
5597,2023-03-01,"Virginia Beach-Norfolk-Newport News, VA-NC",373463.0
5598,2023-03-01,"San Jose-Sunnyvale-Santa Clara, CA",1495000.0
5599,2023-03-01,"Providence-Warwick, RI-MA",512900.0
5600,2023-03-01,"Milwaukee-Waukesha, WI",366200.0
5601,2023-03-01,"Jacksonville, FL",399450.0
5602,2023-03-01,"Oklahoma City, OK",350000.0
5603,2023-03-01,"Raleigh-Cary, NC",450000.0
5604,2023-03-01,"Richmond, VA",402400.0
5605,2023-03-01,"Louisville/Jefferson County, KY-IN",307975.0
5606,2023-03-01,"New Orleans-Metairie, LA",329900.0
5607,2023-03-01,"Memphis, TN-MS-AR",319000.0
5608,2023-03-01,"Buffalo-Cheektowaga, NY",246175.0
5609,2023-03-01,"Hartford-East Hartford-Middletown, CT",402900.0
5610,2023-03-01,"Rochester, NY",257400.0
5611,2023-03-01,"Birmingham-Hoover, AL",278875.0
5612,2023-03-01,"Salt Lake City, UT",589975.0
5613,2023-03-01,"Grand Rapids-Kentwood, MI",399850.0
5614,2023-03-01,"Tucson, AZ",399950.0
5615,2023-03-01,"Tulsa, OK",361920.0
5616,2023-03-01,"Albany-Schenectady-Troy, NY",399900.0
5617,2023-03-01,"North Port-Sarasota-Bradenton, FL",546500.0
5618,2023-03-01,"Omaha-Council Bluffs, NE-IA",438000.0
5619,2023-03-01,"Albuquerque, NM",399500.0
5620,2023-03-01,"Worcester, MA-CT",492500.0
5621,2023-03-01,"Greenville-Anderson, SC",336950.0
5622,2023-03-01,"Knoxville, TN",469625.0
5623,2023-03-01,"Bridgeport-Stamford-Norwalk, CT",1098975.0
5624,2023-03-01,"Dayton-Kettering, OH",226225.0
5625,2023-03-01,"New Haven-Milford, CT",399225.0
5626,2023-03-01,"Allentown-Bethlehem-Easton, PA-NJ",375000.0
5627,2023-03-01,"Cape Coral-Fort Myers, FL",498750.0
5628,2023-03-01,"Charleston-North Charleston, SC",516672.0
5629,2023-03-01,"Columbia, SC",301876.0
5630,2023-03-01,"Baton Rouge, LA",325000.0
5631,2023-03-01,"Urban Honolulu, HI",789500.0
5632,2023-03-01,"Fresno, CA",429998.0
5633,2023-03-01,"Greensboro-High Point, NC",327292.0
5634,2023-03-01,"Little Rock-North Little Rock-Conway, AR",303475.0
5635,2023-03-01,"Colorado Springs, CO",527500.0
5636,2023-03-01,"Boise City, ID",574900.0
5637,2023-03-01,"Akron, OH",179675.0
5638,2023-03-01,"Madison, WI",464900.0
5639,2023-03-01,"Deltona-Daytona Beach-Ormond Beach, FL",399000.0
5640,2023-03-01,"Des Moines-West Des Moines, IA",369950.0
5641,2023-03-01,"Lakeland-Winter Haven, FL",349950.0
5642,2023-03-01,"Springfield, MA",345725.0
5643,2023-03-01,"El Paso, TX",298950.0
5644,2023-03-01,"Bakersfield, CA",380000.0
5645,2023-03-01,"Syracuse, NY",234975.0
5646,2023-03-01,"Oxnard-Thousand Oaks-Ventura, CA",944500.0
5647,2023-03-01,"Winston-Salem, NC",332450.0
5648,2023-03-01,"Toledo, OH",208800.0
5649,2023-03-01,"Palm Bay-Melbourne-Titusville, FL",376500.0
5650,2023-03-01,"Durham-Chapel Hill, NC",522975.0
5651,2023-03-01,"Wichita, KS",319621.0
5652,2023-03-01,"McAllen-Edinburg-Mission, TX",285000.0
5653,2023-03-01,"Poughkeepsie-Newburgh-Middletown, NY",499000.0
5654,2023-03-01,"Harrisburg-Carlisle, PA",344900.0
5655,2023-03-01,"Stockton, CA",547500.0
5656,2023-03-01,"Augusta-Richmond County, GA-SC",320080.0
5657,2023-03-01,"Spokane-Spokane Valley, WA",497475.0
5658,2023-03-01,"Portland-South Portland, ME",619000.0
5659,2023-03-01,"Chattanooga, TN-GA",408450.0
5660,2023-03-01,"Scranton--Wilkes-Barre, PA",229450.0
5661,2023-03-01,"Ogden-Clearfield, UT",563850.0
6489,2023-02-01,"New York-Newark-Jersey City, NY-NJ-PA",679950.0
6490,2023-02-01,"Los Angeles-Long Beach-Anaheim, CA",973500.0
6491,2023-02-01,"Chicago-Naperville-Elgin, IL-IN-WI",337495.0
6492,2023-02-01,"Dallas-Fort Worth-Arlington, TX",435000.0
6493,2023-02-01,"Houston-The Woodlands-Sugar Land, TX",358495.0
6494,2023-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",322450.0
6495,2023-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",584500.0
6496,2023-02-01,"Miami-Fort Lauderdale-Pompano Beach, FL",599000.0
6497,2023-02-01,"Atlanta-Sandy Springs-Alpharetta, GA",399950.0
6498,2023-02-01,"Boston-Cambridge-Newton, MA-NH",799000.0
6499,2023-02-01,"Phoenix-Mesa-Chandler, AZ",487000.0
6500,2023-02-01,"San Francisco-Oakland-Berkeley, CA",1002500.0
6501,2023-02-01,"Detroit-Warren-Dearborn, MI",229450.0
6502,2023-02-01,"Seattle-Tacoma-Bellevue, WA",749950.0
6503,2023-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",434995.0
6504,2023-02-01,"Riverside-San Bernardino-Ontario, CA",559900.0
6505,2023-02-01,"Tampa-St. Petersburg-Clearwater, FL",400000.0
6506,2023-02-01,"Denver-Aurora-Lakewood, CO",632475.0
6507,2023-02-01,"San Diego-Chula Vista-Carlsbad, CA",932450.0
6508,2023-02-01,"St. Louis, MO-IL",271750.0
6509,2023-02-01,"Baltimore-Columbia-Towson, MD",322500.0
6510,2023-02-01,"Charlotte-Concord-Gastonia, NC-SC",396250.0
6511,2023-02-01,"Pittsburgh, PA",200000.0
6512,2023-02-01,"Portland-Vancouver-Hillsboro, OR-WA",607000.0
6513,2023-02-01,"Orlando-Kissimmee-Sanford, FL",434995.0
6514,2023-02-01,"San Antonio-New Braunfels, TX",340000.0
6515,2023-02-01,"Austin-Round Rock-Georgetown, TX",530998.0
6516,2023-02-01,"Cincinnati, OH-KY-IN",359950.0
6517,2023-02-01,"Sacramento-Roseville-Folsom, CA",606463.0
6518,2023-02-01,"Kansas City, MO-KS",442412.0
6519,2023-02-01,"Columbus, OH",359950.0
6520,2023-02-01,"Cleveland-Elyria, OH",199450.0
6521,2023-02-01,"Las Vegas-Henderson-Paradise, NV",445462.0
6522,2023-02-01,"Indianapolis-Carmel-Anderson, IN",302400.0
6523,2023-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",517925.0
6524,2023-02-01,"Virginia Beach-Norfolk-Newport News, VA-NC",371673.0
6525,2023-02-01,"San Jose-Sunnyvale-Santa Clara, CA",1399500.0
6526,2023-02-01,"Providence-Warwick, RI-MA",498125.0
6527,2023-02-01,"Milwaukee-Waukesha, WI",349900.0
6528,2023-02-01,"Jacksonville, FL",389720.0
6529,2023-02-01,"Oklahoma City, OK",349180.0
6530,2023-02-01,"Raleigh-Cary, NC",449817.0
6531,2023-02-01,"Richmond, VA",392495.0
6532,2023-02-01,"Louisville/Jefferson County, KY-IN",300000.0
6533,2023-02-01,"New Orleans-Metairie, LA",324619.0
6534,2023-02-01,"Memphis, TN-MS-AR",323190.0
6535,2023-02-01,"Buffalo-Cheektowaga, NY",227450.0
6536,2023-02-01,"Hartford-East Hartford-Middletown, CT",396400.0
6537,2023-02-01,"Rochester, NY",232450.0
6538,2023-02-01,"Birmingham-Hoover, AL",270550.0
6539,2023-02-01,"Salt Lake City, UT",569950.0
6540,2023-02-01,"Grand Rapids-Kentwood, MI",399450.0
6541,2023-02-01,"Tucson, AZ",389000.0
6542,2023-02-01,"Tulsa, OK",354262.0
6543,2023-02-01,"Albany-Schenectady-Troy, NY",384900.0
6544,2023-02-01,"North Port-Sarasota-Bradenton, FL",538173.0
6545,2023-02-01,"Omaha-Council Bluffs, NE-IA",428500.0
6546,2023-02-01,"Albuquerque, NM",386498.0
6547,2023-02-01,"Worcester, MA-CT",493950.0
6548,2023-02-01,"Greenville-Anderson, SC",334950.0
6549,2023-02-01,"Knoxville, TN",454780.0
6550,2023-02-01,"Bridgeport-Stamford-Norwalk, CT",963450.0
6551,2023-02-01,"Dayton-Kettering, OH",219675.0
6552,2023-02-01,"New Haven-Milford, CT",387000.0
6553,2023-02-01,"Allentown-Bethlehem-Easton, PA-NJ",361950.0
6554,2023-02-01,"Cape Coral-Fort Myers, FL",479500.0
6555,2023-02-01,"Charleston-North Charleston, SC",497450.0
6556,2023-02-01,"Columbia, SC",300000.0
6557,2023-02-01,"Baton Rouge, LA",324350.0
6558,2023-02-01,"Urban Honolulu, HI",782500.0
6559,2023-02-01,"Fresno, CA",427125.0
6560,2023-02-01,"Greensboro-High Point, NC",324950.0
6561,2023-02-01,"Little Rock-North Little Rock-Conway, AR",304440.0
6562,2023-02-01,"Colorado Springs, CO",499000.0
6563,2023-02-01,"Boise City, ID",552495.0
6564,2023-02-01,"Akron, OH",180450.0
6565,2023-02-01,"Madison, WI",446900.0
6566,2023-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",395573.0
6567,2023-02-01,"Des Moines-West Des Moines, IA",369945.0
6568,2023-02-01,"Lakeland-Winter Haven, FL",349000.0
6569,2023-02-01,"Springfield, MA",322450.0
6570,2023-02-01,"El Paso, TX",296975.0
6571,2023-02-01,"Bakersfield, CA",375756.0
6572,2023-02-01,"Syracuse, NY",228220.0
6573,2023-02-01,"Oxnard-Thousand Oaks-Ventura, CA",932500.0
6574,2023-02-01,"Winston-Salem, NC",329787.0
6575,2023-02-01,"Toledo, OH",190825.0
6576,2023-02-01,"Palm Bay-Melbourne-Titusville, FL",374950.0
6577,2023-02-01,"Durham-Chapel Hill, NC",490750.0
6578,2023-02-01,"Wichita, KS",319995.0
6579,2023-02-01,"McAllen-Edinburg-Mission, TX",283000.0
6580,2023-02-01,"Poughkeepsie-Newburgh-Middletown, NY",469925.0
6581,2023-02-01,"Harrisburg-Carlisle, PA",322400.0
6582,2023-02-01,"Stockton, CA",543998.0
6583,2023-02-01,"Augusta-Richmond County, GA-SC",329900.0
6584,2023-02-01,"Spokane-Spokane Valley, WA",479000.0
6585,2023-02-01,"Portland-South Portland, ME",590000.0
6586,2023-02-01,"Chattanooga, TN-GA",398400.0
6587,2023-02-01,"Scranton--Wilkes-Barre, PA",217000.0
6588,2023-02-01,"Ogden-Clearfield, UT",550000.0
7416,2023-01-01,"New York-Newark-Jersey City, NY-NJ-PA",662500.0
7417,2023-01-01,"Los Angeles-Long Beach-Anaheim, CA",938458.0
7418,2023-01-01,"Chicago-Naperville-Elgin, IL-IN-WI",327450.0
7419,2023-01-01,"Dallas-Fort Worth-Arlington, TX",432500.0
7420,2023-01-01,"Houston-The Woodlands-Sugar Land, TX",354950.0
7421,2023-01-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",321500.0
7422,2023-01-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",567950.0
7423,2023-01-01,"Miami-Fort Lauderdale-Pompano Beach, FL",595000.0
7424,2023-01-01,"Atlanta-Sandy Springs-Alpharetta, GA",399900.0
7425,2023-01-01,"Boston-Cambridge-Newton, MA-NH",759450.0
7426,2023-01-01,"Phoenix-Mesa-Chandler, AZ",479495.0
7427,2023-01-01,"San Francisco-Oakland-Berkeley, CA",978500.0
7428,2023-01-01,"Detroit-Warren-Dearborn, MI",227250.0
7429,2023-01-01,"Seattle-Tacoma-Bellevue, WA",727000.0
7430,2023-01-01,"Minneapolis-St. Paul-Bloomington, MN-WI",419083.0
7431,2023-01-01,"Riverside-San Bernardino-Ontario, CA",560000.0
7432,2023-01-01,"Tampa-St. Petersburg-Clearwater, FL",400000.0
7433,2023-01-01,"Denver-Aurora-Lakewood, CO",600000.0
7434,2023-01-01,"San Diego-Chula Vista-Carlsbad, CA",906175.0
7435,2023-01-01,"St. Louis, MO-IL",269900.0
7436,2023-01-01,"Baltimore-Columbia-Towson, MD",319950.0
7437,2023-01-01,"Charlotte-Concord-Gastonia, NC-SC",392909.0
7438,2023-01-01,"Pittsburgh, PA",199950.0
7439,2023-01-01,"Portland-Vancouver-Hillsboro, OR-WA",597389.0
7440,2023-01-01,"Orlando-Kissimmee-Sanford, FL",429495.0
7441,2023-01-01,"San Antonio-New Braunfels, TX",347000.0
7442,2023-01-01,"Austin-Round Rock-Georgetown, TX",522197.0
7443,2023-01-01,"Cincinnati, OH-KY-IN",327450.0
7444,2023-01-01,"Sacramento-Roseville-Folsom, CA",595250.0
7445,2023-01-01,"Kansas City, MO-KS",432425.0
7446,2023-01-01,"Columbus, OH",347900.0
7447,2023-01-01,"Cleveland-Elyria, OH",190200.0
7448,2023-01-01,"Las Vegas-Henderson-Paradise, NV",440000.0
7449,2023-01-01,"Indianapolis-Carmel-Anderson, IN",289750.0
7450,2023-01-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",509763.0
7451,2023-01-01,"Virginia Beach-Norfolk-Newport News, VA-NC",368410.0
7452,2023-01-01,"San Jose-Sunnyvale-Santa Clara, CA",1349000.0
7453,2023-01-01,"Providence-Warwick, RI-MA",475000.0
7454,2023-01-01,"Milwaukee-Waukesha, WI",349900.0
7455,2023-01-01,"Jacksonville, FL",385000.0
7456,2023-01-01,"Oklahoma City, OK",338962.0
7457,2023-01-01,"Raleigh-Cary, NC",446320.0
7458,2023-01-01,"Richmond, VA",380970.0
7459,2023-01-01,"Louisville/Jefferson County, KY-IN",299000.0
7460,2023-01-01,"New Orleans-Metairie, LA",324950.0
7461,2023-01-01,"Memphis, TN-MS-AR",324950.0
7462,2023-01-01,"Buffalo-Cheektowaga, NY",225000.0
7463,2023-01-01,"Hartford-East Hartford-Middletown, CT",372500.0
7464,2023-01-01,"Rochester, NY",235200.0
7465,2023-01-01,"Birmingham-Hoover, AL",270000.0
7466,2023-01-01,"Salt Lake City, UT",559125.0
