,Date,MSA,median_listing_price
3766,2024-10-01,"Allentown-Bethlehem-Easton, PA-NJ",382450
3767,2024-10-01,"Baton Rouge, LA",299950
3768,2024-10-01,"Worcester, MA",544950
3769,2024-10-01,"Urban Honolulu, HI",707375
3770,2024-10-01,"Greensboro-High Point, NC",337350
3771,2024-10-01,"Lakeland-Winter Haven, FL",344947
3772,2024-10-01,"Little Rock-North Little Rock-Conway, AR",289000
3773,2024-10-01,"Deltona-Daytona Beach-Ormond Beach, FL",389945
3774,2024-10-01,"Boise City, ID",574950
3775,2024-10-01,"El Paso, TX",295000
3776,2024-10-01,"Madison, WI",453835
3777,2024-10-01,"Des Moines-West Des Moines, IA",359450
3778,2024-10-01,"Akron, OH",228200
3779,2024-10-01,"Winston-Salem, NC",347575
3780,2024-10-01,"Colorado Springs, CO",494747
3781,2024-10-01,"Bakersfield-Delano, CA",399995
3782,2024-10-01,"Palm Bay-Melbourne-Titusville, FL",390480
3783,2024-10-01,"McAllen-Edinburg-Mission, TX",273625
3784,2024-10-01,"Oxnard-Thousand Oaks-Ventura, CA",999125
3785,2024-10-01,"Syracuse, NY",294475
3786,2024-10-01,"Wichita, KS",290000
3787,2024-10-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",532750
3788,2024-10-01,"Durham-Chapel Hill, NC",499900
3789,2024-10-01,"Toledo, OH",219088
3790,2024-10-01,"Augusta-Richmond County, GA-SC",305905
3791,2024-10-01,"Stockton-Lodi, CA",571079
3792,2024-10-01,"Harrisburg-Carlisle, PA",333509
3793,2024-10-01,"Portland-South Portland, ME",629000
3794,2024-10-01,"Jackson, MS",307725
3795,2024-10-01,"Chattanooga, TN-GA",399450
3796,2024-10-01,"Spokane-Spokane Valley, WA",497250
3797,2024-10-01,"Scranton--Wilkes-Barre, PA",249500
3798,2024-10-01,"New Haven, CT",439900
3799,2024-10-01,"Fayetteville-Springdale-Rogers, AR",427500
4625,2024-09-01,"New York-Newark-Jersey City, NY-NJ",772500
4626,2024-09-01,"Los Angeles-Long Beach-Anaheim, CA",1154440
4627,2024-09-01,"Chicago-Naperville-Elgin, IL-IN",379900
4628,2024-09-01,"Dallas-Fort Worth-Arlington, TX",439450
4629,2024-09-01,"Houston-Pasadena-The Woodlands, TX",369998
4630,2024-09-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",379450
4631,2024-09-01,"Miami-Fort Lauderdale-West Palm Beach, FL",525000
4632,2024-09-01,"Atlanta-Sandy Springs-Roswell, GA",415000
4633,2024-09-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",600000
4634,2024-09-01,"Phoenix-Mesa-Chandler, AZ",519950
4635,2024-09-01,"Boston-Cambridge-Newton, MA-NH",839900
4636,2024-09-01,"Detroit-Warren-Dearborn, MI",277000
4637,2024-09-01,"San Francisco-Oakland-Fremont, CA",997500
4638,2024-09-01,"Seattle-Tacoma-Bellevue, WA",772425
4639,2024-09-01,"Riverside-San Bernardino-Ontario, CA",599000
4640,2024-09-01,"Minneapolis-St. Paul-Bloomington, MN-WI",432500
4641,2024-09-01,"Tampa-St. Petersburg-Clearwater, FL",414948
4642,2024-09-01,"Denver-Aurora-Centennial, CO",610250
4643,2024-09-01,"San Diego-Chula Vista-Carlsbad, CA",997000
4644,2024-09-01,"St. Louis, MO-IL",299900
4645,2024-09-01,"Charlotte-Concord-Gastonia, NC-SC",430000
4646,2024-09-01,"Baltimore-Columbia-Towson, MD",369900
4647,2024-09-01,"Orlando-Kissimmee-Sanford, FL",429950
4648,2024-09-01,"Pittsburgh, PA",239900
4649,2024-09-01,"San Antonio-New Braunfels, TX",339950
4650,2024-09-01,"Austin-Round Rock-San Marcos, TX",520000
4651,2024-09-01,"Portland-Vancouver-Hillsboro, OR-WA",604890
4652,2024-09-01,"Cleveland, OH",259900
4653,2024-09-01,"Cincinnati, OH-KY-IN",337450
4654,2024-09-01,"Kansas City, MO-KS",389500
4655,2024-09-01,"Las Vegas-Henderson-North Las Vegas, NV",477250
4656,2024-09-01,"Sacramento-Roseville-Folsom, CA",635000
4657,2024-09-01,"Columbus, OH",377450
4658,2024-09-01,"Indianapolis-Carmel-Greenwood, IN",324950
4659,2024-09-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",545450
4660,2024-09-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",394400
4661,2024-09-01,"Jacksonville, FL",399000
4662,2024-09-01,"Providence-Warwick, RI-MA",567500
4663,2024-09-01,"San Jose-Sunnyvale-Santa Clara, CA",1432170
4664,2024-09-01,"Milwaukee-Waukesha, WI",389900
4665,2024-09-01,"Raleigh-Cary, NC",454950
4666,2024-09-01,"Oklahoma City, OK",314950
4667,2024-09-01,"Louisville/Jefferson County, KY-IN",319700
4668,2024-09-01,"Richmond, VA",442475
4669,2024-09-01,"Memphis, TN-MS-AR",335998
4670,2024-09-01,"Buffalo-Cheektowaga, NY",277450
4671,2024-09-01,"Birmingham, AL",299950
4672,2024-09-01,"Hartford-West Hartford-East Hartford, CT",425000
4673,2024-09-01,"Tucson, AZ",390000
4674,2024-09-01,"Grand Rapids-Wyoming-Kentwood, MI",389675
4675,2024-09-01,"Rochester, NY",277400
4676,2024-09-01,"Salt Lake City-Murray, UT",580000
4677,2024-09-01,"North Port-Bradenton-Sarasota, FL",480000
4678,2024-09-01,"Tulsa, OK",325000
4679,2024-09-01,"Greenville-Anderson-Greer, SC",369900
4680,2024-09-01,"Knoxville, TN",454950
4681,2024-09-01,"New Orleans-Metairie, LA",319000
4682,2024-09-01,"Omaha, NE-IA",390173
4683,2024-09-01,"Albany-Schenectady-Troy, NY",415000
4684,2024-09-01,"Albuquerque, NM",398029
4685,2024-09-01,"Fresno, CA",481000
4686,2024-09-01,"Bridgeport-Stamford-Danbury, CT",849125
4687,2024-09-01,"Cape Coral-Fort Myers, FL",430000
4688,2024-09-01,"Columbia, SC",309923
4689,2024-09-01,"Charleston-North Charleston, SC",530000
4690,2024-09-01,"Dayton-Kettering-Beavercreek, OH",250000
4691,2024-09-01,"Allentown-Bethlehem-Easton, PA-NJ",386998
4692,2024-09-01,"Baton Rouge, LA",306675
4693,2024-09-01,"Worcester, MA",539900
4694,2024-09-01,"Urban Honolulu, HI",712500
4695,2024-09-01,"Greensboro-High Point, NC",335123
4696,2024-09-01,"Lakeland-Winter Haven, FL",347711
4697,2024-09-01,"Little Rock-North Little Rock-Conway, AR",291000
4698,2024-09-01,"Deltona-Daytona Beach-Ormond Beach, FL",389950
4699,2024-09-01,"Boise City, ID",574700
4700,2024-09-01,"El Paso, TX",298125
4701,2024-09-01,"Madison, WI",461725
4702,2024-09-01,"Des Moines-West Des Moines, IA",359990
4703,2024-09-01,"Akron, OH",230000
4704,2024-09-01,"Winston-Salem, NC",348700
4705,2024-09-01,"Colorado Springs, CO",504175
4706,2024-09-01,"Bakersfield-Delano, CA",399995
4707,2024-09-01,"Palm Bay-Melbourne-Titusville, FL",390000
4708,2024-09-01,"McAllen-Edinburg-Mission, TX",275000
4709,2024-09-01,"Oxnard-Thousand Oaks-Ventura, CA",999350
4710,2024-09-01,"Syracuse, NY",299450
4711,2024-09-01,"Wichita, KS",292700
4712,2024-09-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",542500
4713,2024-09-01,"Durham-Chapel Hill, NC",518080
4714,2024-09-01,"Toledo, OH",214950
4715,2024-09-01,"Augusta-Richmond County, GA-SC",307700
4716,2024-09-01,"Stockton-Lodi, CA",569975
4717,2024-09-01,"Harrisburg-Carlisle, PA",332450
4718,2024-09-01,"Portland-South Portland, ME",642125
4719,2024-09-01,"Jackson, MS",311500
4720,2024-09-01,"Chattanooga, TN-GA",401701
4721,2024-09-01,"Spokane-Spokane Valley, WA",505000
4722,2024-09-01,"Scranton--Wilkes-Barre, PA",243450
4723,2024-09-01,"New Haven, CT",461998
4724,2024-09-01,"Fayetteville-Springdale-Rogers, AR",440448
5550,2024-08-01,"New York-Newark-Jersey City, NY-NJ",759000
5551,2024-08-01,"Los Angeles-Long Beach-Anaheim, CA",1190000
5552,2024-08-01,"Chicago-Naperville-Elgin, IL-IN",385000
5553,2024-08-01,"Dallas-Fort Worth-Arlington, TX",444999
5554,2024-08-01,"Houston-Pasadena-The Woodlands, TX",374999
5555,2024-08-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",382000
5556,2024-08-01,"Miami-Fort Lauderdale-West Palm Beach, FL",530000
5557,2024-08-01,"Atlanta-Sandy Springs-Roswell, GA",415000
5558,2024-08-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",599900
5559,2024-08-01,"Phoenix-Mesa-Chandler, AZ",515000
5560,2024-08-01,"Boston-Cambridge-Newton, MA-NH",834000
5561,2024-08-01,"Detroit-Warren-Dearborn, MI",279900
5562,2024-08-01,"San Francisco-Oakland-Fremont, CA",969000
5563,2024-08-01,"Seattle-Tacoma-Bellevue, WA",775000
5564,2024-08-01,"Riverside-San Bernardino-Ontario, CA",599000
5565,2024-08-01,"Minneapolis-St. Paul-Bloomington, MN-WI",439990
5566,2024-08-01,"Tampa-St. Petersburg-Clearwater, FL",415000
5567,2024-08-01,"Denver-Aurora-Centennial, CO",620000
5568,2024-08-01,"San Diego-Chula Vista-Carlsbad, CA",999000
5569,2024-08-01,"St. Louis, MO-IL",301900
5570,2024-08-01,"Charlotte-Concord-Gastonia, NC-SC",435000
5571,2024-08-01,"Baltimore-Columbia-Towson, MD",370900
5572,2024-08-01,"Orlando-Kissimmee-Sanford, FL",435000
5573,2024-08-01,"Pittsburgh, PA",239900
5574,2024-08-01,"San Antonio-New Braunfels, TX",342725
5575,2024-08-01,"Austin-Round Rock-San Marcos, TX",525000
5576,2024-08-01,"Portland-Vancouver-Hillsboro, OR-WA",615000
5577,2024-08-01,"Cleveland, OH",269900
5578,2024-08-01,"Cincinnati, OH-KY-IN",349900
5579,2024-08-01,"Kansas City, MO-KS",398050
5580,2024-08-01,"Las Vegas-Henderson-North Las Vegas, NV",480000
5581,2024-08-01,"Sacramento-Roseville-Folsom, CA",640000
5582,2024-08-01,"Columbus, OH",384900
5583,2024-08-01,"Indianapolis-Carmel-Greenwood, IN",330000
5584,2024-08-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",550000
5585,2024-08-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",395000
5586,2024-08-01,"Jacksonville, FL",409850
5587,2024-08-01,"Providence-Warwick, RI-MA",573700
5588,2024-08-01,"San Jose-Sunnyvale-Santa Clara, CA",1399000
5589,2024-08-01,"Milwaukee-Waukesha, WI",399000
5590,2024-08-01,"Raleigh-Cary, NC",455000
5591,2024-08-01,"Oklahoma City, OK",315000
5592,2024-08-01,"Louisville/Jefferson County, KY-IN",319900
5593,2024-08-01,"Richmond, VA",449990
5594,2024-08-01,"Memphis, TN-MS-AR",339000
5595,2024-08-01,"Buffalo-Cheektowaga, NY",279900
5596,2024-08-01,"Birmingham, AL",300000
5597,2024-08-01,"Hartford-West Hartford-East Hartford, CT",425000
5598,2024-08-01,"Tucson, AZ",390000
5599,2024-08-01,"Grand Rapids-Wyoming-Kentwood, MI",399900
5600,2024-08-01,"Rochester, NY",274900
5601,2024-08-01,"Salt Lake City-Murray, UT",589000
5602,2024-08-01,"North Port-Bradenton-Sarasota, FL",485000
5603,2024-08-01,"Tulsa, OK",325000
5604,2024-08-01,"Greenville-Anderson-Greer, SC",374900
5605,2024-08-01,"Knoxville, TN",469900
5606,2024-08-01,"New Orleans-Metairie, LA",317000
5607,2024-08-01,"Omaha, NE-IA",399305
5608,2024-08-01,"Albany-Schenectady-Troy, NY",420000
5609,2024-08-01,"Albuquerque, NM",400000
5610,2024-08-01,"Fresno, CA",479950
5611,2024-08-01,"Bridgeport-Stamford-Danbury, CT",810000
5612,2024-08-01,"Cape Coral-Fort Myers, FL",440000
5613,2024-08-01,"Columbia, SC",312000
5614,2024-08-01,"Charleston-North Charleston, SC",510000
5615,2024-08-01,"Dayton-Kettering-Beavercreek, OH",254900
5616,2024-08-01,"Allentown-Bethlehem-Easton, PA-NJ",380000
5617,2024-08-01,"Baton Rouge, LA",301995
5618,2024-08-01,"Worcester, MA",529900
5619,2024-08-01,"Urban Honolulu, HI",725000
5620,2024-08-01,"Greensboro-High Point, NC",335000
5621,2024-08-01,"Lakeland-Winter Haven, FL",345000
5622,2024-08-01,"Little Rock-North Little Rock-Conway, AR",290000
5623,2024-08-01,"Deltona-Daytona Beach-Ormond Beach, FL",399000
5624,2024-08-01,"Boise City, ID",579948
5625,2024-08-01,"El Paso, TX",299995
5626,2024-08-01,"Madison, WI",469850
5627,2024-08-01,"Des Moines-West Des Moines, IA",369900
5628,2024-08-01,"Akron, OH",244900
5629,2024-08-01,"Winston-Salem, NC",349900
5630,2024-08-01,"Colorado Springs, CO",509900
5631,2024-08-01,"Bakersfield-Delano, CA",399999
5632,2024-08-01,"Palm Bay-Melbourne-Titusville, FL",390000
5633,2024-08-01,"McAllen-Edinburg-Mission, TX",278250
5634,2024-08-01,"Oxnard-Thousand Oaks-Ventura, CA",1050000
5635,2024-08-01,"Syracuse, NY",325000
5636,2024-08-01,"Wichita, KS",300000
5637,2024-08-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",550000
5638,2024-08-01,"Durham-Chapel Hill, NC",515000
5639,2024-08-01,"Toledo, OH",219900
5640,2024-08-01,"Augusta-Richmond County, GA-SC",310000
5641,2024-08-01,"Stockton-Lodi, CA",585000
5642,2024-08-01,"Harrisburg-Carlisle, PA",337000
5643,2024-08-01,"Portland-South Portland, ME",645000
5644,2024-08-01,"Jackson, MS",310000
5645,2024-08-01,"Chattanooga, TN-GA",399900
5646,2024-08-01,"Spokane-Spokane Valley, WA",515000
5647,2024-08-01,"Scranton--Wilkes-Barre, PA",249900
5648,2024-08-01,"New Haven, CT",485000
5649,2024-08-01,"Fayetteville-Springdale-Rogers, AR",444900
6475,2024-07-01,"New York-Newark-Jersey City, NY-NJ",775000
6476,2024-07-01,"Los Angeles-Long Beach-Anaheim, CA",1199000
6477,2024-07-01,"Chicago-Naperville-Elgin, IL-IN",394500
6478,2024-07-01,"Dallas-Fort Worth-Arlington, TX",450000
6479,2024-07-01,"Houston-Pasadena-The Woodlands, TX",371926
6480,2024-07-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",389644
6481,2024-07-01,"Miami-Fort Lauderdale-West Palm Beach, FL",535000
6482,2024-07-01,"Atlanta-Sandy Springs-Roswell, GA",424950
6483,2024-07-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",617423
6484,2024-07-01,"Phoenix-Mesa-Chandler, AZ",525000
6485,2024-07-01,"Boston-Cambridge-Newton, MA-NH",853950
6486,2024-07-01,"Detroit-Warren-Dearborn, MI",279900
6487,2024-07-01,"San Francisco-Oakland-Fremont, CA",995000
6488,2024-07-01,"Seattle-Tacoma-Bellevue, WA",779245
6489,2024-07-01,"Riverside-San Bernardino-Ontario, CA",599999
6490,2024-07-01,"Minneapolis-St. Paul-Bloomington, MN-WI",449300
6491,2024-07-01,"Tampa-St. Petersburg-Clearwater, FL",420500
6492,2024-07-01,"Denver-Aurora-Centennial, CO",625000
6493,2024-07-01,"San Diego-Chula Vista-Carlsbad, CA",999995
6494,2024-07-01,"St. Louis, MO-IL",307450
6495,2024-07-01,"Charlotte-Concord-Gastonia, NC-SC",439000
6496,2024-07-01,"Baltimore-Columbia-Towson, MD",375000
6497,2024-07-01,"Orlando-Kissimmee-Sanford, FL",439996
6498,2024-07-01,"Pittsburgh, PA",250000
6499,2024-07-01,"San Antonio-New Braunfels, TX",349000
6500,2024-07-01,"Austin-Round Rock-San Marcos, TX",537000
6501,2024-07-01,"Portland-Vancouver-Hillsboro, OR-WA",617497
6502,2024-07-01,"Cleveland, OH",265000
6503,2024-07-01,"Cincinnati, OH-KY-IN",361075
6504,2024-07-01,"Kansas City, MO-KS",397000
6505,2024-07-01,"Las Vegas-Henderson-North Las Vegas, NV",479950
6506,2024-07-01,"Sacramento-Roseville-Folsom, CA",649500
6507,2024-07-01,"Columbus, OH",355000
6508,2024-07-01,"Indianapolis-Carmel-Greenwood, IN",339375
6509,2024-07-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",564500
6510,2024-07-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",397225
6511,2024-07-01,"Jacksonville, FL",414500
6512,2024-07-01,"Providence-Warwick, RI-MA",586200
6513,2024-07-01,"San Jose-Sunnyvale-Santa Clara, CA",1408664
6514,2024-07-01,"Milwaukee-Waukesha, WI",399900
6515,2024-07-01,"Raleigh-Cary, NC",464950
6516,2024-07-01,"Oklahoma City, OK",324450
6517,2024-07-01,"Louisville/Jefferson County, KY-IN",326998
6518,2024-07-01,"Richmond, VA",459365
6519,2024-07-01,"Memphis, TN-MS-AR",341495
6520,2024-07-01,"Buffalo-Cheektowaga, NY",279950
6521,2024-07-01,"Birmingham, AL",301425
6522,2024-07-01,"Hartford-West Hartford-East Hartford, CT",438675
6523,2024-07-01,"Tucson, AZ",395000
6524,2024-07-01,"Grand Rapids-Wyoming-Kentwood, MI",399950
6525,2024-07-01,"Rochester, NY",272400
6526,2024-07-01,"Salt Lake City-Murray, UT",593425
6527,2024-07-01,"North Port-Bradenton-Sarasota, FL",499000
6528,2024-07-01,"Tulsa, OK",327000
6529,2024-07-01,"Greenville-Anderson-Greer, SC",375000
6530,2024-07-01,"Knoxville, TN",469450
6531,2024-07-01,"New Orleans-Metairie, LA",324500
6532,2024-07-01,"Omaha, NE-IA",399000
6533,2024-07-01,"Albany-Schenectady-Troy, NY",428374
6534,2024-07-01,"Albuquerque, NM",409750
6535,2024-07-01,"Fresno, CA",478426
6536,2024-07-01,"Bridgeport-Stamford-Danbury, CT",875000
6537,2024-07-01,"Cape Coral-Fort Myers, FL",449450
6538,2024-07-01,"Columbia, SC",315000
6539,2024-07-01,"Charleston-North Charleston, SC",519995
6540,2024-07-01,"Dayton-Kettering-Beavercreek, OH",255000
6541,2024-07-01,"Allentown-Bethlehem-Easton, PA-NJ",392425
6542,2024-07-01,"Baton Rouge, LA",312495
6543,2024-07-01,"Worcester, MA",560725
6544,2024-07-01,"Urban Honolulu, HI",731500
6545,2024-07-01,"Greensboro-High Point, NC",337000
6546,2024-07-01,"Lakeland-Winter Haven, FL",349250
6547,2024-07-01,"Little Rock-North Little Rock-Conway, AR",296500
6548,2024-07-01,"Deltona-Daytona Beach-Ormond Beach, FL",399450
6549,2024-07-01,"Boise City, ID",574950
6550,2024-07-01,"El Paso, TX",299995
6551,2024-07-01,"Madison, WI",474900
6552,2024-07-01,"Des Moines-West Des Moines, IA",369990
6553,2024-07-01,"Akron, OH",249675
6554,2024-07-01,"Winston-Salem, NC",349950
6555,2024-07-01,"Colorado Springs, CO",515000
6556,2024-07-01,"Bakersfield-Delano, CA",402473
6557,2024-07-01,"Palm Bay-Melbourne-Titusville, FL",396510
6558,2024-07-01,"McAllen-Edinburg-Mission, TX",272375
6559,2024-07-01,"Oxnard-Thousand Oaks-Ventura, CA",1093500
6560,2024-07-01,"Syracuse, NY",337450
6561,2024-07-01,"Wichita, KS",310500
6562,2024-07-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",554950
6563,2024-07-01,"Durham-Chapel Hill, NC",525000
6564,2024-07-01,"Toledo, OH",239950
6565,2024-07-01,"Augusta-Richmond County, GA-SC",311958
6566,2024-07-01,"Stockton-Lodi, CA",592498
6567,2024-07-01,"Harrisburg-Carlisle, PA",348450
6568,2024-07-01,"Portland-South Portland, ME",649500
6569,2024-07-01,"Jackson, MS",319499
6570,2024-07-01,"Chattanooga, TN-GA",409950
6571,2024-07-01,"Spokane-Spokane Valley, WA",525000
6572,2024-07-01,"Scranton--Wilkes-Barre, PA",259500
6573,2024-07-01,"New Haven, CT",451200
6574,2024-07-01,"Fayetteville-Springdale-Rogers, AR",442619
7400,2024-06-01,"New York-Newark-Jersey City, NY-NJ",779999
7401,2024-06-01,"Los Angeles-Long Beach-Anaheim, CA",1199000
7402,2024-06-01,"Chicago-Naperville-Elgin, IL-IN",395000
7403,2024-06-01,"Dallas-Fort Worth-Arlington, TX",450178
7404,2024-06-01,"Houston-Pasadena-The Woodlands, TX",369900
7405,2024-06-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",395000
7406,2024-06-01,"Miami-Fort Lauderdale-West Palm Beach, FL",535000
7407,2024-06-01,"Atlanta-Sandy Springs-Roswell, GA",425000
7408,2024-06-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",634970
7409,2024-06-01,"Phoenix-Mesa-Chandler, AZ",535900
7410,2024-06-01,"Boston-Cambridge-Newton, MA-NH",864500
7411,2024-06-01,"Detroit-Warren-Dearborn, MI",274900
7412,2024-06-01,"San Francisco-Oakland-Fremont, CA",999000
7413,2024-06-01,"Seattle-Tacoma-Bellevue, WA",788000
7414,2024-06-01,"Riverside-San Bernardino-Ontario, CA",609900
7415,2024-06-01,"Minneapolis-St. Paul-Bloomington, MN-WI",449990
7416,2024-06-01,"Tampa-St. Petersburg-Clearwater, FL",425000
7417,2024-06-01,"Denver-Aurora-Centennial, CO",632500
7418,2024-06-01,"San Diego-Chula Vista-Carlsbad, CA",1015000
7419,2024-06-01,"St. Louis, MO-IL",309771
7420,2024-06-01,"Charlotte-Concord-Gastonia, NC-SC",440000
7421,2024-06-01,"Baltimore-Columbia-Towson, MD",374000
7422,2024-06-01,"Orlando-Kissimmee-Sanford, FL",444500
7423,2024-06-01,"Pittsburgh, PA",255000
7424,2024-06-01,"San Antonio-New Braunfels, TX",347900
7425,2024-06-01,"Austin-Round Rock-San Marcos, TX",549900
7426,2024-06-01,"Portland-Vancouver-Hillsboro, OR-WA",625000
7427,2024-06-01,"Cleveland, OH",275000
7428,2024-06-01,"Cincinnati, OH-KY-IN",378900
7429,2024-06-01,"Kansas City, MO-KS",415000
7430,2024-06-01,"Las Vegas-Henderson-North Las Vegas, NV",484999
7431,2024-06-01,"Sacramento-Roseville-Folsom, CA",664558
7432,2024-06-01,"Columbus, OH",399900
7433,2024-06-01,"Indianapolis-Carmel-Greenwood, IN",349900
7434,2024-06-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",574900
7435,2024-06-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",394500
7436,2024-06-01,"Jacksonville, FL",419900
7437,2024-06-01,"Providence-Warwick, RI-MA",580000
7438,2024-06-01,"San Jose-Sunnyvale-Santa Clara, CA",1450000
7439,2024-06-01,"Milwaukee-Waukesha, WI",399900
7440,2024-06-01,"Raleigh-Cary, NC",469900
7441,2024-06-01,"Oklahoma City, OK",327362
7442,2024-06-01,"Louisville/Jefferson County, KY-IN",329900
7443,2024-06-01,"Richmond, VA",464091
7444,2024-06-01,"Memphis, TN-MS-AR",344900
7445,2024-06-01,"Buffalo-Cheektowaga, NY",289000
7446,2024-06-01,"Birmingham, AL",300000
7447,2024-06-01,"Hartford-West Hartford-East Hartford, CT",449900
7448,2024-06-01,"Tucson, AZ",399000
7449,2024-06-01,"Grand Rapids-Wyoming-Kentwood, MI",409900
7450,2024-06-01,"Rochester, NY",269900
7451,2024-06-01,"Salt Lake City-Murray, UT",601900
7452,2024-06-01,"North Port-Bradenton-Sarasota, FL",499900
7453,2024-06-01,"Tulsa, OK",334925
7454,2024-06-01,"Greenville-Anderson-Greer, SC",370000
7455,2024-06-01,"Knoxville, TN",469900
7456,2024-06-01,"New Orleans-Metairie, LA",329000
7457,2024-06-01,"Omaha, NE-IA",400000
7458,2024-06-01,"Albany-Schenectady-Troy, NY",429900
7459,2024-06-01,"Albuquerque, NM",410000
7460,2024-06-01,"Fresno, CA",482000
7461,2024-06-01,"Bridgeport-Stamford-Danbury, CT",924950
7462,2024-06-01,"Cape Coral-Fort Myers, FL",453000
7463,2024-06-01,"Columbia, SC",314900
7464,2024-06-01,"Charleston-North Charleston, SC",529000
7465,2024-06-01,"Dayton-Kettering-Beavercreek, OH",259900
7466,2024-06-01,"Allentown-Bethlehem-Easton, PA-NJ",391450
7467,2024-06-01,"Baton Rouge, LA",313685
7468,2024-06-01,"Worcester, MA",550000
7469,2024-06-01,"Urban Honolulu, HI",728000
7470,2024-06-01,"Greensboro-High Point, NC",339990
7471,2024-06-01,"Lakeland-Winter Haven, FL",349900
7472,2024-06-01,"Little Rock-North Little Rock-Conway, AR",298200
7473,2024-06-01,"Deltona-Daytona Beach-Ormond Beach, FL",399900
7474,2024-06-01,"Boise City, ID",585000
7475,2024-06-01,"El Paso, TX",299950
7476,2024-06-01,"Madison, WI",495000
7477,2024-06-01,"Des Moines-West Des Moines, IA",371990
7478,2024-06-01,"Akron, OH",250000
7479,2024-06-01,"Winston-Salem, NC",357392
7480,2024-06-01,"Colorado Springs, CO",523000
7481,2024-06-01,"Bakersfield-Delano, CA",400000
7482,2024-06-01,"Palm Bay-Melbourne-Titusville, FL",394900
7483,2024-06-01,"McAllen-Edinburg-Mission, TX",272000
